Immigration (per year since 2022),Dependency Ratio (2042),Dependency ratio (2062)
0,84,77
50000,79,73
100000,75,70
150000,74,68
200000,71,67
250000,69,65
300000,66,63
350000,65,64
400000,63,63
450000,61,62
500000,60,62
,,
,,
,,
TFR = 1.688,,
